hex_id,total_sales,median_priceSF
8744c1759ffffff,29,193.7224129475233
8744c175affffff,21,177.5445002282063
8744c175bffffff,31,177.35042735042734
8744c175cffffff,7,175.61465127947818
8744c175dffffff,24,195.62089670073965
8744c175effffff,10,312.7218934911242
8744c1760ffffff,48,172.58204100068494
8744c1761ffffff,57,183.8235294117647
8744c1762ffffff,17,179.52950887329757
8744c1763ffffff,20,179.16784735095789
8744c1764ffffff,27,185.9356376638856
8744c1765ffffff,39,157.58897082398204
8744c1766ffffff,40,177.98795755916484
8744c1768ffffff,12,169.83861955772068
8744c1769ffffff,19,175.34246575342465
8744c176affffff,15,189.86666666666667
8744c176bffffff,44,179.50841398836673
8744c176cffffff,49,188.53820598006644
8744c176dffffff,33,195.1340615690169
8744c176effffff,49,192.9949964260186
8744c1770ffffff,31,188.1851400730816
8744c1771ffffff,38,169.98076923076923
8744c1772ffffff,36,185.51556328735893
8744c1773ffffff,14,189.11287049812952
8744c1774ffffff,19,159.963436928702
8744c1775ffffff,23,176.08695652173913
8744c1776ffffff,29,175.5702280912365
8744c1808ffffff,2,
8744c1809ffffff,4,117.81528809223457
8744c180bffffff,3,161.71052631578948
8744c180cffffff,2,125.25905893067909
8744c180dffffff,2,156.84115310496716
8744c1818ffffff,12,157.12049870240344
8744c1819ffffff,25,
8744c181affffff,16,132.20878676126358
8744c181bffffff,29,149.33920704845815
8744c181cffffff,1,83.76946472019465
8744c181effffff,6,192.32739878065468
8744c1829ffffff,1,
8744c182cffffff,3,220.27110289587185
8744c182dffffff,1,222.75641025641025
8744c1840ffffff,26,203.33247732414884
8744c1841ffffff,33,200.8928571428571
8744c1842ffffff,22,195.4368947703859
8744c1843ffffff,40,193.49365056196177
8744c1844ffffff,10,159.08608647808632
8744c1845ffffff,11,194.78527607361963
8744c1846ffffff,9,199.61977186311788
8744c1848ffffff,15,170.2442635085122
8744c1849ffffff,10,208.4948840501615
8744c184affffff,8,172.15482380127094
8744c184bffffff,13,173.7841043890866
8744c184cffffff,5,156.21461310326234
8744c184dffffff,3,176.1642156862745
8744c184effffff,16,160.61652131782944
8744c1850ffffff,26,154.23078249973014
8744c1851ffffff,7,196.53179190751445
8744c1852ffffff,13,215.63342318059296
8744c1853ffffff,2,323.5512386772891
8744c1854ffffff,9,153.8698328935796
8744c1855ffffff,6,160.68064198798143
8744c1856ffffff,6,138.87349709747528
8744c1858ffffff,10,157.9262281029075
8744c1859ffffff,6,107.08333333333334
8744c185affffff,22,156.41630734447492
8744c185bffffff,68,125.15983725661144
8744c185cffffff,12,154.44270015698586
8744c185dffffff,6,152.87183445041558
8744c185effffff,2,
8744c1860ffffff,11,233.25062034739457
8744c1861ffffff,1,97.98931025706288
8744c1862ffffff,3,221.51898734177217
8744c1863ffffff,6,177.91371636487665
8744c1864ffffff,3,
8744c1865ffffff,13,328.1351526965562
8744c1866ffffff,3,148.12001519179643
8744c1868ffffff,9,211.62079510703364
8744c1869ffffff,6,190.29426948890037
8744c186affffff,9,167.5977653631285
8744c186bffffff,26,624.4322302810517
8744c186cffffff,7,
8744c186dffffff,9,198.05578011317704
8744c186effffff,5,228.90654559213016
8744c1870ffffff,6,
8744c1871ffffff,6,165.2023416186008
8744c1872ffffff,1,154.20363329108577
8744c1873ffffff,10,190.61726403726198
8744c1874ffffff,5,172.13114754098362
8744c1875ffffff,4,234.8606595923041
8744c1876ffffff,7,303.69290573372206
8744c1880ffffff,8,184.55663930662234
8744c1881ffffff,14,176.52193173957812
8744c1882ffffff,3,3757.5757575757575
8744c1883ffffff,6,144.3041633468985
8744c1884ffffff,7,135.58614935335837
8744c1885ffffff,9,
8744c1886ffffff,1,147.34774066797644
8744c1888ffffff,27,140.40846097738876
8744c1889ffffff,9,165.8682634730539
8744c188affffff,20,150.45457114862828
8744c188bffffff,24,156.5472218474505
8744c188cffffff,13,162.89592760180994
8744c188dffffff,16,158.32684912932882
8744c188effffff,10,139.7475653264715
8744c1890ffffff,43,
8744c1891ffffff,3,257.6601671309192
8744c1892ffffff,24,
8744c1893ffffff,5,145.47201384881708
8744c1894ffffff,44,165.43513957307061
8744c1895ffffff,49,
8744c1896ffffff,28,
8744c1898ffffff,10,150.27043986629974
8744c1899ffffff,23,143.5523114355231
8744c189affffff,3,138.42302878598247
8744c189bffffff,30,144.71181200108046
8744c189cffffff,12,160.5671766447743
8744c189effffff,8,159.26488456865127
8744c18a3ffffff,4,125.58008083398849
8744c18a8ffffff,3,216.66666666666663
8744c18a9ffffff,1,118.8587559429477
8744c18aaffffff,11,148.98044111527258
8744c18abffffff,4,119.84948523105136
8744c18acffffff,1,221.94323144104803
8744c18adffffff,3,171.35161606268363
8744c18aeffffff,22,
8744c18b0ffffff,1,192.07521826729348
8744c18b1ffffff,1,119.3633952254642
8744c18b2ffffff,8,137.11478630467502
8744c18b3ffffff,5,
8744c18c0ffffff,5,133.76906318082789
8744c18c1ffffff,6,129.60775216164546
8744c18c2ffffff,7,973.5413839891452
8744c18c3ffffff,3,103.40632603406326
8744c18c4ffffff,10,207.6988118264714
8744c18c6ffffff,17,153.44147303814117
8744c18c8ffffff,18,165.60509554140128
8744c18c9ffffff,26,133.28062456581426
8744c18caffffff,28,130.87301578240084
8744c18cbffffff,36,124.00246913580247
8744c18ccffffff,22,113.58284229126988
8744c18cdffffff,29,164.73509933774835
8744c18ceffffff,12,177.82437937587764
8744c18d0ffffff,16,143.12866100341768
8744c18d1ffffff,12,180.32705785695322
8744c18d2ffffff,27,184.70790378006873
8744c18d3ffffff,30,182.6086570713614
8744c18d4ffffff,20,
8744c18d5ffffff,15,
8744c18d6ffffff,28,138.48860049598582
8744c18d8ffffff,47,152.28426395939087
8744c18d9ffffff,15,146.9298245614035
8744c18daffffff,21,175.23896222121076
8744c18dbffffff,30,148.51828645688295
8744c18dcffffff,21,152.57192676547515
8744c18ddffffff,11,151.48662041625371
8744c18deffffff,5,260.4166666666667
8744c18e0ffffff,17,
8744c18e1ffffff,39,140.27777777777777
8744c18e2ffffff,16,142.6191629529161
8744c18e3ffffff,49,275.5376344086022
8744c18e4ffffff,1,3.787878787878788
8744c18e6ffffff,35,136.36363636363637
8744c18e8ffffff,56,154.30282174810736
8744c18e9ffffff,21,131.838905775076
8744c18eaffffff,12,140.28346829910987
8744c18ebffffff,31,149.57264957264957
8744c18ecffffff,34,145.13563813029464
8744c18edffffff,20,169.11963839338142
8744c18eeffffff,17,167.6384839650146
8744c18f0ffffff,4,217.83234164507144
8744c18f1ffffff,3,156.3598759048604
8744c18f2ffffff,4,124.99410736009732
8744c18f3ffffff,8,138.2623775719212
8744c18f4ffffff,2,170.01173612697426
8744c18f5ffffff,16,136.1700928288059
8744c18f6ffffff,7,215.66025215660252
8744c1941ffffff,2,175.7476509465646
8744c1942ffffff,8,300.8319805194805
8744c1943ffffff,1,
8744c1944ffffff,3,166.4785553047404
8744c1946ffffff,2,
8744c1948ffffff,8,294.3958888496037
8744c1949ffffff,28,247.62431796193408
8744c194affffff,5,213.63597582651977
8744c194bffffff,16,273.15298716856
8744c194cffffff,1,169.4277108433735
8744c194dffffff,1,417.6293103448275
8744c194effffff,2,434.31323700381995
8744c1950ffffff,3,304.0278853601859
8744c1951ffffff,1,
8744c1953ffffff,1,215.8774373259053
8744c1955ffffff,5,225.85128561501045
8744c1958ffffff,1,308.8834555827221
8744c1959ffffff,1,258.8443396226415
8744c195affffff,3,418.1307097680956
8744c195bffffff,4,217.01388888888889
8744c195cffffff,2,315.67905778432095
8744c195dffffff,5,309.59752321981426
8744c1a00ffffff,34,187.26503759398497
8744c1a01ffffff,16,147.634385665529
8744c1a02ffffff,19,165.78749058025622
8744c1a03ffffff,17,155.95026642984016
8744c1a04ffffff,7,188.4469696969697
8744c1a05ffffff,11,146.6549295774648
8744c1a06ffffff,24,145.5390453678125
8744c1a08ffffff,2,1709.2722615458722
8744c1a09ffffff,5,179.3802412664245
8744c1a0affffff,3,59.43745970341715
8744c1a0bffffff,28,199.6179296816805
8744c1a0cffffff,3,2801.3636363636365
8744c1a0dffffff,4,
8744c1a0effffff,10,190.5902247209673
8744c1a10ffffff,62,123.07140395616514
8744c1a11ffffff,19,165.73258606885508
8744c1a12ffffff,51,165.02463054187191
8744c1a13ffffff,33,161.2787356321839
8744c1a14ffffff,29,172.27877838684415
8744c1a15ffffff,45,
8744c1a16ffffff,67,155.06807866868382
8744c1a18ffffff,23,166.5807117070655
8744c1a19ffffff,30,178.4138630335829
8744c1a1affffff,25,170.35775127768312
8744c1a1bffffff,41,156.04192355117138
8744c1a1cffffff,25,140.62520193861067
8744c1a1dffffff,12,208.42613665389527
8744c1a1effffff,25,184.68430034129693
8744c1a20ffffff,50,
8744c1a21ffffff,14,
8744c1a22ffffff,8,145.16327674222413
8744c1a23ffffff,6,151.15229475616053
8744c1a24ffffff,4,129.52296347241327
8744c1a25ffffff,14,125.83406384571578
8744c1a26ffffff,33,187.06842435655992
8744c1a29ffffff,1,
8744c1a2affffff,6,131.1851719520078
8744c1a2bffffff,7,161.9496855345912
8744c1a2cffffff,22,146.56218317836704
8744c1a2dffffff,3,178.16973969631238
8744c1a2effffff,12,125.73791568678328
8744c1a30ffffff,7,129.67200610221207
8744c1a31ffffff,20,147.62423779169163
8744c1a32ffffff,20,168.2079329562518
8744c1a33ffffff,14,171.93789534215065
8744c1a34ffffff,14,141.47619782885695
8744c1a35ffffff,14,166.36487281352137
8744c1a36ffffff,14,157.53557534002368
8744c1a40ffffff,29,221.7125382262997
8744c1a41ffffff,41,210.70911722141824
8744c1a42ffffff,36,229.0656787468862
8744c1a43ffffff,10,3868.223382018992
8744c1a44ffffff,22,141.0801570060235
8744c1a45ffffff,4,167.49398315282792
8744c1a46ffffff,9,234.49131513647643
8744c1a48ffffff,39,192.66595289079228
8744c1a49ffffff,38,172.36149267399267
8744c1a4affffff,71,225.38003965631196
8744c1a4bffffff,65,196.98443579766536
8744c1a4cffffff,42,217.44132049983114
8744c1a4dffffff,19,266.39344262295083
8744c1a4effffff,31,263.1578947368421
8744c1a50ffffff,51,200.35523978685612
8744c1a51ffffff,41,153.3385093167702
8744c1a52ffffff,29,7564.194008559201
8744c1a53ffffff,42,172.50746229237512
8744c1a54ffffff,41,216.51270207852193
8744c1a55ffffff,19,173.63344051446944
8744c1a56ffffff,56,221.0224629843032
8744c1a58ffffff,28,199.75949315756475
8744c1a59ffffff,63,173.841059602649
8744c1a5affffff,41,198.33333333333337
8744c1a5bffffff,48,229.45038188095347
8744c1a5cffffff,31,180.97560975609755
8744c1a5dffffff,37,194.38444924406048
8744c1a5effffff,35,190.1669758812616
8744c1a60ffffff,28,
8744c1a61ffffff,18,202.30242180000403
8744c1a62ffffff,5,163.9273356401384
8744c1a63ffffff,23,155.69620253164558
8744c1a64ffffff,25,173.13019390581718
8744c1a65ffffff,20,159.62217092520365
8744c1a66ffffff,11,208.355091383812
8744c1a68ffffff,10,193.7303530136214
8744c1a6affffff,16,
8744c1a6bffffff,10,313.0057068797617
8744c1a6cffffff,2,151.34514973693928
8744c1a6effffff,7,140.3846153846154
8744c1a70ffffff,4,166.34782608695653
8744c1a71ffffff,15,156.25
8744c1a72ffffff,3,150.78082929456113
8744c1a73ffffff,8,129.7408343868521
8744c1a75ffffff,22,116.19335816263191
8744c1a76ffffff,2,323.34957078393677
8744c1a80ffffff,100,383.40019492653477
8744c1a81ffffff,385,0.1460097022733758
8744c1a82ffffff,129,364.95726495726495
8744c1a83ffffff,143,455.8011049723757
8744c1a84ffffff,55,277.95753286147624
8744c1a85ffffff,97,186.66666666666663
8744c1a86ffffff,44,290.27777777777777
8744c1a88ffffff,100,316.8739299610895
8744c1a89ffffff,46,378.0061010433543
8744c1a8affffff,121,412.5
8744c1a8bffffff,100,316.60734365356484
8744c1a8cffffff,77,205.02645502645504
8744c1a8dffffff,30,559.9104143337066
8744c1a8effffff,251,326.76518883415434
8744c1a90ffffff,62,190.4059025769552
8744c1a91ffffff,63,343.4844192634561
8744c1a92ffffff,91,178.44646606018193
8744c1a93ffffff,66,328.2419280062575
8744c1a94ffffff,68,165.85263825567597
8744c1a95ffffff,62,263.6175995716984
8744c1a96ffffff,57,147.19411223551057
8744c1a98ffffff,50,384.0359640989738
8744c1a99ffffff,57,517.3482032218092
8744c1a9affffff,48,346.9093400900216
8744c1a9bffffff,36,286.3412043978011
8744c1a9cffffff,112,354.2643321869044
8744c1a9dffffff,109,397.2257250945776
8744c1a9effffff,71,395.3229398663697
8744c1aa0ffffff,42,184.87103174603175
8744c1aa1ffffff,41,173.04347826086956
8744c1aa2ffffff,46,171.11259579485164
8744c1aa3ffffff,30,187.4807786702365
8744c1aa4ffffff,127,276.60216277746156
8744c1aa5ffffff,41,203.7037037037037
8744c1aa6ffffff,74,
8744c1aa8ffffff,80,216.48350848062455
8744c1aa9ffffff,45,191.68088033012376
8744c1aaaffffff,47,231.67358229598892
8744c1aabffffff,80,154.88848547717842
8744c1aacffffff,71,166.09392898052693
8744c1aadffffff,20,135.03742292392542
8744c1aaeffffff,60,195.47972861351025
8744c1ab0ffffff,3,250.0
8744c1ab1ffffff,31,153.5181236673774
8744c1ab2ffffff,12,210.62452627881612
8744c1ab3ffffff,19,178.11704834605598
8744c1ab4ffffff,13,262.0967741935484
8744c1ab5ffffff,15,
8744c1ab6ffffff,16,137.0028880376425
8744c1ac0ffffff,82,242.52862725544847
8744c1ac1ffffff,64,280.1641329382225
8744c1ac2ffffff,74,327.27494987734826
8744c1ac3ffffff,71,289.4691535150646
8744c1ac4ffffff,38,214.12869490515095
8744c1ac5ffffff,64,228.54109796784957
8744c1ac6ffffff,43,227.02991452991452
8744c1ac8ffffff,68,244.09153103256443
8744c1ac9ffffff,65,334.89096573208724
8744c1acaffffff,20,197.36527622664795
8744c1accffffff,92,270.3636363636364
8744c1acdffffff,56,222.4224456915448
8744c1aceffffff,96,259.0774775228866
8744c1ad0ffffff,27,446.4384828862165
8744c1ad1ffffff,14,269.73659294046354
8744c1ad2ffffff,29,609.3544137022398
8744c1ad3ffffff,14,489.92149531731593
8744c1ad4ffffff,68,270.03205128205127
8744c1ad5ffffff,16,451.11087586932535
8744c1ad6ffffff,42,478.180129990715
8744c1ad8ffffff,44,269.2697605561277
8744c1ad9ffffff,28,189.8028149386845
8744c1adaffffff,23,314.81481481481484
8744c1adbffffff,33,229.55523672883788
8744c1adcffffff,74,306.30501339456566
8744c1addffffff,74,210.03240999592504
8744c1adeffffff,3,386.6809881847476
8744c1ae0ffffff,35,190.72673462676752
8744c1ae1ffffff,31,163.54344122657582
8744c1ae2ffffff,48,205.32092807005978
8744c1ae3ffffff,32,220.59467031335652
8744c1ae4ffffff,12,208.35079725287557
8744c1ae5ffffff,62,181.37727558590598
8744c1ae6ffffff,18,187.1394299423088
8744c1ae8ffffff,40,226.5246817215789
8744c1ae9ffffff,68,249.44322139201057
8744c1aeaffffff,50,270.60270602706026
8744c1aebffffff,54,230.23558317675963
8744c1aecffffff,71,245.59686888454013
8744c1aedffffff,75,233.8009352037408
8744c1aeeffffff,29,250.0
8744c1af0ffffff,74,
8744c1af1ffffff,34,238.62847598802657
8744c1af2ffffff,48,250.82236842105266
8744c1af3ffffff,43,287.7325066430469
8744c1af4ffffff,75,164.16510318949344
8744c1af5ffffff,17,145.2991452991453
8744c1af6ffffff,46,163.12285504702524
8744c1b00ffffff,15,164.48931116389548
8744c1b01ffffff,11,147.38095238095238
8744c1b02ffffff,3,156.1163387510693
8744c1b03ffffff,80,
8744c1b04ffffff,5,212.6917712691771
8744c1b05ffffff,1,132.6341764342998
8744c1b06ffffff,11,136.12217795484727
8744c1b08ffffff,6,125.37561260978893
8744c1b09ffffff,14,117.13638002988304
8744c1b0affffff,25,136.31313131313132
8744c1b0bffffff,16,197.2870480620781
8744c1b0cffffff,14,161.56141701963804
8744c1b0dffffff,19,135.54791905307368
8744c1b0effffff,21,153.0261348005502
8744c1b10ffffff,9,150.79365079365078
8744c1b11ffffff,31,138.0753138075314
8744c1b12ffffff,7,126.3719165085389
8744c1b13ffffff,25,165.28925619834712
8744c1b14ffffff,3,155.4726368159204
8744c1b15ffffff,16,129.11068758679787
8744c1b16ffffff,4,181.0248793167471
8744c1b18ffffff,13,101.85185185185183
8744c1b19ffffff,17,168.78172588832487
8744c1b1affffff,20,134.52966225023096
8744c1b1cffffff,60,302.92929292929296
8744c1b1dffffff,37,150.35677879714578
8744c1b1effffff,17,134.8148148148148
8744c1b20ffffff,1,317.89058649581074
8744c1b22ffffff,3,108.69565217391305
8744c1b23ffffff,6,128.94757665677548
8744c1b24ffffff,6,204.9298325641301
8744c1b26ffffff,7,163.3016627078385
8744c1b28ffffff,2,153.7604266841269
8744c1b29ffffff,1,125.81168831168831
8744c1b2affffff,11,126.984126984127
8744c1b2bffffff,20,244.51569455024958
8744c1b2cffffff,17,
8744c1b31ffffff,5,208.33333333333337
8744c1b32ffffff,1,348.35271317829455
8744c1b33ffffff,7,155.4243083618278
8744c1b34ffffff,9,216.97154471544715
8744c1b35ffffff,7,199.02912621359224
8744c1b36ffffff,11,
8744c1b40ffffff,3,214.61716937354987
8744c1b41ffffff,9,191.07981220657277
8744c1b42ffffff,3,
8744c1b43ffffff,32,197.63672145005697
8744c1b45ffffff,11,185.31591951994352
8744c1b46ffffff,1,226.73031026252983
8744c1b48ffffff,16,152.227095718427
8744c1b49ffffff,22,154.58430349277836
8744c1b4affffff,13,151.34837644468905
8744c1b4bffffff,60,
8744c1b4cffffff,14,161.84505960868353
8744c1b4dffffff,30,179.93060678086493
8744c1b4effffff,27,171.4939024390244
8744c1b50ffffff,6,162.60831734977404
8744c1b52ffffff,24,320.0544701006513
8744c1b53ffffff,20,120.5667226222818
8744c1b54ffffff,15,
8744c1b55ffffff,13,
8744c1b56ffffff,16,118.92563221013555
8744c1b58ffffff,3,173.98648648648648
8744c1b59ffffff,26,154.10135604481894
8744c1b5affffff,13,211.2337974075852
8744c1b5bffffff,15,225.752508361204
8744c1b5cffffff,19,157.28843597696056
8744c1b5dffffff,6,2172.177099543547
8744c1b5effffff,9,154.4894366197183
8744c1b60ffffff,1,254.9651100375738
8744c1b61ffffff,6,
8744c1b63ffffff,2,
8744c1b66ffffff,1,146.5440522100267
8744c1b68ffffff,14,186.77908113391985
8744c1b69ffffff,14,146.47544720273328
8744c1b6affffff,4,186.6242208370436
8744c1b6bffffff,23,193.23671497584544
8744c1b6cffffff,2,
8744c1b6dffffff,11,226.5625
8744c1b6effffff,5,121.0281319570937
8744c1b70ffffff,3,112.35955056179776
8744c1b72ffffff,82,
8744c1b73ffffff,7,
8744c1b74ffffff,3,
8744c1b76ffffff,3,177.83857729138168
8744c1b80ffffff,25,154.50507614213197
8744c1b81ffffff,46,131.2049882209026
8744c1b82ffffff,14,115.58669001751312
8744c1b83ffffff,7,147.58418740849194
8744c1b84ffffff,27,127.25779967159278
8744c1b85ffffff,42,137.2466039707419
8744c1b86ffffff,46,136.09740808392593
8744c1b89ffffff,10,216.47364217252397
8744c1b8bffffff,20,188.00515760429766
8744c1b8cffffff,13,123.7396883593034
8744c1b8dffffff,8,68.09872029250457
8744c1b8effffff,1,160.41666666666666
8744c1b90ffffff,11,117.33477789815818
8744c1b91ffffff,43,134.50292397660817
8744c1b92ffffff,30,135.30016477347294
8744c1b93ffffff,14,118.75452609998854
8744c1b94ffffff,16,131.2369292414133
8744c1b95ffffff,54,113.45218800648298
8744c1b96ffffff,7,76.96747252747252
8744c1b98ffffff,26,153.53188518734981
8744c1b99ffffff,4,49.44544990486798
8744c1b9affffff,31,142.4361493123772
8744c1b9bffffff,4,153.019
8744c1b9cffffff,18,135.99348534201954
8744c1b9dffffff,4,269.17428704910697
8744c1b9effffff,35,128.6764705882353
8744c1ba0ffffff,21,81.03727714748784
8744c1ba1ffffff,10,135.36454108691584
8744c1ba2ffffff,21,150.56798866855524
8744c1ba3ffffff,21,118.3009130607384
8744c1ba4ffffff,6,146.64339305372417
8744c1ba5ffffff,3,142.5561797752809
8744c1ba6ffffff,32,182.09387604128673
8744c1ba8ffffff,46,149.96347979856225
8744c1ba9ffffff,25,146.24724061810156
8744c1baaffffff,49,149.77692797960484
8744c1babffffff,35,144.0466278101582
8744c1bacffffff,50,138.2962462243009
8744c1badffffff,32,153.819454756036
8744c1baeffffff,35,122.22222222222224
8744c1bb0ffffff,38,147.3731664578507
8744c1bb1ffffff,34,142.38905667766358
8744c1bb2ffffff,31,140.9313725490196
8744c1bb3ffffff,40,130.26996266746113
8744c1bb4ffffff,47,129.96941896024464
8744c1bb5ffffff,60,151.78817462129865
8744c1bb6ffffff,16,116.42250955396169
8744c1c40ffffff,6,
8744c1c41ffffff,1,
8744c1c43ffffff,12,158.6423765825581
8744c1c44ffffff,1,202.70842149809565
8744c1c45ffffff,8,205.10903341625888
8744c1c48ffffff,7,188.67924528301887
8744c1c49ffffff,13,186.21973929236495
8744c1c4affffff,12,162.40493407474455
8744c1c4bffffff,10,170.89733901872944
8744c1c4cffffff,16,176.2096496799862
8744c1c4dffffff,5,148.33333333333334
8744c1c4effffff,17,173.59413202933985
8744c1c58ffffff,8,307.5479898492124
8744c1c59ffffff,5,183.8778409090909
8744c1c5bffffff,5,140.10152284263958
8744c1c5cffffff,48,
8744c1c5dffffff,3,215.76
8744c1c60ffffff,3,193.9655172413793
8744c1c61ffffff,5,155.8214747736093
8744c1c63ffffff,3,241.93548387096777
8744c1c64ffffff,1,145.14806378132118
8744c1c65ffffff,6,171.25484902422224
8744c1c68ffffff,11,143.97266959492435
8744c1c69ffffff,5,163.84915474642392
8744c1c6affffff,10,158.6191815028816
8744c1c6bffffff,16,201.30523501266535
8744c1c6cffffff,6,199.0192812634714
8744c1c6dffffff,12,152.13151518792176
8744c1c6effffff,6,180.8695583877372
8744c1d49ffffff,12,172.7007194856509
8744c1d4bffffff,3,205.55555555555551
8744c1d4dffffff,1,172.2252597047567
8744cc404ffffff,2,
8744cc406ffffff,2,289.1313407954275
8744cc414ffffff,1,224.66960352422907
8744cc421ffffff,1,
8744cc424ffffff,3,228.71376811594203
8744cc425ffffff,1,294.4062806673209
8744cc426ffffff,3,
8744cc430ffffff,2,
8744cc431ffffff,6,498.94405071405674
8744cc432ffffff,6,
8744cc433ffffff,2,
8744cc434ffffff,3,97.79434286607282
8744cc435ffffff,4,234.21823359301226
8744cc4a4ffffff,9,213.0977130977131
8744cc4b0ffffff,1,179.55744680851063
8744cc4b4ffffff,1,131.98757763975155
8744cc4b5ffffff,1,87.41258741258741
8744cc500ffffff,3,287.01485385721134
8744cc501ffffff,1,344.94086727989486
8744cc502ffffff,20,256.6805014640248
8744cc503ffffff,9,263.0194634402946
8744cc504ffffff,9,
8744cc506ffffff,2,222.88799240626486
8744cc508ffffff,1,348.3125
8744cc509ffffff,40,
8744cc50affffff,22,
8744cc50bffffff,1,
8744cc50dffffff,13,265.37698412698415
8744cc50effffff,3,152.17391304347825
8744cc510ffffff,11,223.0046948356807
8744cc511ffffff,14,184.67399062781243
8744cc512ffffff,7,266.764922623434
8744cc513ffffff,8,254.48332422088572
8744cc514ffffff,22,222.0689536088408
8744cc515ffffff,21,249.42660550458712
8744cc516ffffff,2,
8744cc518ffffff,1,239.26767676767676
8744cc519ffffff,2,249.65796781834518
8744cc51affffff,11,206.91225165562915
8744cc51bffffff,8,
8744cc51cffffff,10,205.73822948282714
8744cc51dffffff,1,347.44505494505495
8744cc51effffff,44,
8744cc520ffffff,4,205.4363097765625
8744cc522ffffff,20,186.60413153456997
8744cc523ffffff,1,147.7987421383648
8744cc524ffffff,6,228.0451457486701
8744cc525ffffff,4,257.1251548946716
8744cc526ffffff,22,201.9713894681135
8744cc528ffffff,1,
8744cc52bffffff,2,
8744cc52cffffff,2,232.44555315943808
8744cc52dffffff,4,
8744cc530ffffff,32,202.0569555381078
8744cc531ffffff,36,183.08187836154508
8744cc532ffffff,2,
8744cc533ffffff,16,197.41870151706217
8744cc534ffffff,51,202.95902883156296
8744cc535ffffff,28,195.14437064598764
8744cc536ffffff,18,255.08982035928145
8744cc550ffffff,4,
8744cc552ffffff,2,312.916592605759
8744cc554ffffff,10,
8744cc55cffffff,1,369.95515695067263
8744cc55effffff,3,
8744cc570ffffff,3,200.56157240272765
8744cc571ffffff,1,
8744cc572ffffff,19,231.4814814814815
8744cc576ffffff,17,
8744cc580ffffff,2,255.10204081632656
8744cc582ffffff,3,
8744cc583ffffff,2,
8744cc584ffffff,4,
8744cc586ffffff,3,239.28422804827295
8744cc588ffffff,1,
8744cc58affffff,14,308.2773422918999
8744cc58bffffff,3,258.5365853658537
8744cc58cffffff,3,43.49105937921728
8744cc58effffff,39,210.75873143315937
8744cc590ffffff,3,260.6177606177606
8744cc591ffffff,5,214.64646464646464
8744cc592ffffff,4,100.81549439347604
8744cc593ffffff,2,
8744cc594ffffff,3,218.98496240601503
8744cc596ffffff,14,
8744cc599ffffff,11,351.79786200194366
8744cc59affffff,2,
8744cc59cffffff,2,267.33676172666355
8744cc59dffffff,4,272.0557319959061
8744cc5a0ffffff,2,
8744cc5a1ffffff,2,203.30612569248933
8744cc5a2ffffff,4,269.0433669601633
8744cc5a3ffffff,6,233.49156118143458
8744cc5a4ffffff,12,228.20609969247107
8744cc5a5ffffff,21,267.75711404884606
8744cc5a6ffffff,2,344.7579798643629
8744cc5a8ffffff,8,190.06737750302977
8744cc5a9ffffff,11,209.96769727734195
8744cc5aaffffff,13,112.5
8744cc5abffffff,1,36.59250585480094
8744cc5acffffff,21,
8744cc5adffffff,10,187.77616998422042
8744cc5aeffffff,13,199.6706463565253
8744cc5b0ffffff,11,214.37908496732027
8744cc5b1ffffff,17,180.50541516245488
8744cc5b2ffffff,15,188.9168765743073
8744cc5b3ffffff,13,358.3159359777314
8744cc5b4ffffff,11,233.22569070685324
8744cc5b5ffffff,18,207.6751740270863
8744cc5b6ffffff,6,271.06951414254263
8744ccc02ffffff,15,405.3398058252427
8744ccc06ffffff,31,1059.821428571429
8744ccc10ffffff,23,232.17550274223035
8744ccc11ffffff,12,205.04609610834626
8744ccc12ffffff,58,227.10362554112555
8744ccc13ffffff,12,189.4268345636127
8744ccc14ffffff,20,247.90990899671124
8744ccc15ffffff,6,183.5596944922204
8744ccc16ffffff,27,199.85974754558205
8744ccc30ffffff,19,198.3231215736859
8744ccc31ffffff,9,233.02938196555215
8744ccc32ffffff,16,267.8411598586442
8744ccc33ffffff,6,278.46364558487824
8744ccc34ffffff,40,201.3728336160877
8744ccc35ffffff,2,102.74354367538912
8744ccc36ffffff,31,210.69989006962257
8744ccc80ffffff,52,276.43396076882675
8744ccc81ffffff,35,216.13832853025937
8744ccc82ffffff,24,222.16912651730075
8744ccc83ffffff,43,184.2741935483871
8744ccc84ffffff,29,209.7902097902098
8744ccc85ffffff,33,200.25839793281656
8744ccc86ffffff,31,212.58620689655172
8744ccc88ffffff,6,205.61701422172482
8744ccc8affffff,10,198.5434506420517
8744ccc8cffffff,3,265.68825910931173
8744ccc8effffff,37,212.12121212121212
8744ccc90ffffff,54,300.13440881339153
8744ccc91ffffff,39,223.88059701492537
8744ccc92ffffff,32,240.2741737573673
8744ccc93ffffff,43,243.48099277411248
8744ccc94ffffff,45,214.72392638036808
8744ccc95ffffff,32,235.21043702819708
8744ccc96ffffff,50,220.19390343800882
8744ccc98ffffff,8,200.51896143599515
8744ccc99ffffff,20,211.7937342496332
8744ccc9affffff,21,187.09234466186064
8744ccc9bffffff,13,193.9655172413793
8744ccc9cffffff,28,180.03667397861255
8744ccc9dffffff,15,178.57142857142858
8744ccc9effffff,16,247.42268041237114
8744ccca0ffffff,85,187.3666239863423
8744ccca1ffffff,73,211.21883656509695
8744ccca2ffffff,65,193.36778639104224
8744ccca3ffffff,53,189.0221737549982
